1.179000000000000057e+02 9.993028386366447080e-01 8.355993928378794289e-01 -9.287672624803811061e-01 6.061672304942932188e-01 -9.998266850425655550e-01 -9.999957257101249608e-01 -9.999990551513727732e-01 -9.999997506548516935e-01 -9.999863910193722560e-01 -9.996473545638264735e-01 -9.333974150706986217e-01 -2.243607378114262640e-01 -3.373241763462921372e-01 9.618497848567401087e-01 9.999965416717211397e-01 3.733412236472166690e-02 5.493392892274929773e-01 -3.706634216438127183e-01 -7.953372169557252347e-01 1.861719304284044710e-02 -2.923792311450602432e-03 -1.374662271834407650e-03 -7.061800296968905001e-04 -5.217065846933347135e-03 2.655497154100345744e-02 -3.588443472305756776e-01 9.745061617705207402e-01 -9.413885489277504792e-01 2.735781266312107829e-01 2.629951443961338776e-03 5.272956212599134718e-01 2.776244393665435739e-01 9.668338308930375380e-01 -9.525461685605259854e-01 -1.230160405319221870e-03 -5.112641501833325997e-01 -5.082701504255714431e-01 -5.078606221332087056e-01 -5.075279359659689016e-01 -5.126147831267890975e-01 -4.486513538726237815e-01 -1.192013867863576243e-01 7.489165169958886814e-01 -9.996601382582895878e-01 5.264679111306145298e-01 -8.496818980066139781e-01 -9.606896848964353586e-01 -2.554062321884360554e-01 -3.043941470538846783e-01 9.999992433524023117e-01 8.594236258896509328e-01 8.611976858923663380e-01 8.614392540896137485e-01 8.616353023258294108e-01 8.586187070637786301e-01 8.937068661861459207e-01 9.928700969352481920e-01 -6.626643574018047378e-01 -2.606929184725273810e-02 -8.501950003086158336e-01
1.180000000000000000e+02 9.994465096747399135e-01 8.352205883700530853e-01 -9.041105041018748789e-01 6.432854649581200013e-01 -9.997574794509562768e-01 -9.999967700013672189e-01 -9.999995111471188247e-01 -9.999999463019921819e-01 -9.999884945507726552e-01 -9.996322202137527535e-01 -9.359619451410101654e-01 -2.519107192695564379e-01 -2.982651069582641368e-01 9.548306950437381868e-01 9.999969724416158945e-01 3.326671458049464125e-02 5.499150559520827874e-01 -4.272987203030846337e-01 -7.656264171079882885e-01 2.202231327246985046e-02 -2.541650415120592314e-03 -9.887899288874488473e-04 -3.277133088983826600e-04 -4.796953833356455525e-03 2.711870775909889023e-02 -3.521011747322871366e-01 9.677504789547224373e-01 -9.544830674093570666e-01 2.971503723744796654e-01 2.460712824000472337e-03 5.267475187709707019e-01 2.828988287843647309e-01 9.554762672120663547e-01 -9.594146835007105745e-01 4.531608995441937376e-02 -5.105396649986760904e-01 -5.079494600162868245e-01 -5.075225408810950523e-01 -5.072381245513857273e-01 -5.118909843627728051e-01 -4.518071681976109644e-01 -1.040746451512744170e-01 7.113008907699361894e-01 -9.999999999543851548e-01 5.287762651344756204e-01 -8.500217947021275755e-01 -9.591497550812566608e-01 -2.950679630093648309e-01 -2.819990515644182349e-01 9.989726983212519063e-01 8.598542030269082925e-01 8.613868736341195875e-01 8.616384801629957124e-01 8.618059439349399220e-01 8.590504176869431241e-01 8.921156218592160014e-01 9.945694888928758859e-01 -7.028876459220885220e-01 -9.551422272635051990e-06 -8.487612511362867540e-01
1.181000000000000085e+02 9.995696645949241343e-01 8.353387674965800924e-01 -8.763966164858009167e-01 6.812019299257043858e-01 -9.996788486529606388e-01 -9.999976481721247756e-01 -9.999998089685075975e-01 -9.999999993835666512e-01 -9.999903809552177503e-01 -9.996188203308308262e-01 -9.384407964713483707e-01 -2.805407046526644521e-01 -2.603815656923067490e-01 9.468948711348317282e-01 9.999972557392020622e-01 2.933403520811293796e-02 5.497355214257984013e-01 -4.815900441373761609e-01 -7.320955748162228938e-01 2.534165653407462540e-02 -2.168790035816035768e-03 -6.181124075067444745e-04 3.511220084527888333e-05 -4.386114115992361534e-03 2.760822414423145729e-02 -3.454401127811031480e-01 9.598421292238565883e-01 -9.655057950357537333e-01 3.215433143738964938e-01 2.342757790481585136e-03 5.261862400660294314e-01 2.881405260973213256e-01 9.421559516186107652e-01 -9.652280349191422193e-01 9.410667976530287526e-02 -5.097953402313334381e-01 -5.076414129127342356e-01 -5.071976704438734274e-01 -5.069597780952387334e-01 -5.111892778178107610e-01 -4.548887782622556553e-01 -8.995250063192147816e-02 6.705739168681268403e-01 -9.996460117723804384e-01 5.312182183156982651e-01 -8.503693554951136102e-01 -9.575881354843317483e-01 -3.351748242777638498e-01 -2.614093353461791058e-01 9.955621190179699820e-01 8.602957114146385642e-01 8.615684510797518847e-01 8.618297529653452527e-01 8.619697114131251725e-01 8.594681624377398244e-01 8.905482577665695398e-01 9.959460565864318715e-01 -7.418427205386183276e-01 2.660547213589601126e-02 -8.472350349988456708e-01
1.182000000000000028e+02 9.996739028097579860e-01 8.359319352554404059e-01 -8.458902819847473609e-01 7.195241610741121008e-01 -9.995931502665910129e-01 -9.999983711858396740e-01 -9.999999655230656925e-01 -9.999999268952781684e-01 -9.999920604704362059e-01 -9.996071918179699756e-01 -9.408373636342666213e-01 -3.103766103183087099e-01 -2.238329394236068248e-01 9.379606930002940546e-01 9.999974073330113455e-01 2.553601458933125665e-02 5.488331254763092470e-01 -5.333569450600269546e-01 -6.944674086165564253e-01 2.852251637062273512e-02 -1.804889378247005608e-03 -2.625906842016924726e-04 3.823734277226158770e-04 -3.984845805223772956e-03 2.802609615683644348e-02 -3.388584589319305063e-01 9.506136753525675775e-01 -9.746275264063640753e-01 3.467416017532481964e-01 2.277131365417728141e-03 5.256133325946761303e-01 2.933532384799797943e-01 9.268293268555066744e-01 -9.701725543368198146e-01 1.449464211790377766e-01 -5.090332837529106813e-01 -5.073459099824926266e-01 -5.068859870373528809e-01 -5.066928613799358549e-01 -5.105099549032248163e-01 -4.578961726231066676e-01 -7.684973295846607433e-02 6.267133615144728775e-01 -9.985451028001466334e-01 5.337837457065061075e-01 -8.507235888340691776e-01 -9.560041200085427349e-01 -3.754828876001785609e-01 -2.424153765988668330e-01 9.894395054713496229e-01 8.607468362019861097e-01 8.617424949624084007e-01 8.620131067130989422e-01 8.621266404807435002e-01 8.598718427444332901e-01 8.890056777642705299e-01 9.970426864203019157e-01 -7.792498716709740370e-01 5.392288636418199332e-02 -8.456210219829756181e-01
1.183000000000000114e+02 9.997607702465099999e-01 8.369740966027046092e-01 -8.128770563210585554e-01 7.577767268520207988e-01 -9.995035747521265890e-01 -9.999989492739892460e-01 -9.999999969697230817e-01 -9.999997449730251287e-01 -9.999935436857364524e-01 -9.995973510976088328e-01 -9.431552170597886642e-01 -3.415231514723436335e-01 -1.887546153150027051e-01 9.279420845476860080e-01 9.999974355821188432e-01 2.187240901466810938e-02 5.472425071356267212e-01 -5.824353108344400010e-01 -6.525139326033105869e-01 3.150561946256699025e-02 -1.449638202273090259e-03 7.784955885921248069e-05 7.141805686727655846e-04 -3.593408805454887008e-03 2.837491283940406922e-02 -3.323525786463870646e-01 9.398733622187611658e-01 -9.820242844233971757e-01 3.727244125695219346e-01 2.264691852321191589e-03 5.250302961399992974e-01 2.985401667274203974e-01 9.094874553334946210e-01 -9.744089866668053102e-01 1.975638802291177498e-01 -5.082563359058954733e-01 -5.070628202859056577e-01 -5.065874365281554104e-01 -5.064373126854352369e-01 -5.098532440551979406e-01 -4.608294438088578748e-01 -6.478224510072962128e-02 5.797102375092035853e-01 -9.966257460193688189e-01 5.364613858028665083e-01 -8.510835376948284736e-01 -9.543970708517309776e-01 -4.157313658975043680e-01 -2.247823985612968645e-01 9.802900148572435413e-01 8.612058389325478736e-01 8.619090997800773479e-01 8.621885925665173644e-01 8.622767817353976794e-01 8.602613960456384490e-01 8.874887175163517217e-01 9.978994241504045570e-01 -8.148227049653334886e-01 8.207997545891784763e-02 -8.439248672378768523e-01
1.184000000000000057e+02 9.998317564232342969e-01 8.384352764208653497e-01 -7.776670977507996740e-01 7.953786835131544386e-01 -9.994142017412823709e-01 -9.999993919904022199e-01 -9.999999186667072326e-01 -9.999994688505515761e-01 -9.999948414405994690e-01 -9.995892962443534424e-01 -9.453980321663961739e-01 -3.740601008955238838e-01 -1.552540222627040722e-01 9.167490660732251495e-01 9.999973410300411203e-01 1.834281460491342733e-02 5.450011809648370731e-01 -6.286762959392124817e-01 -6.061128193767899575e-01 3.422357897466655335e-02 -1.102732436196510917e-03 4.033194502157974419e-04 1.030678715533586524e-03 -3.212023068162550739e-03 2.865726493785007364e-02 -3.259180276939369070e-01 9.274044645773658058e-01 -9.878745813974827428e-01 3.994635776311394326e-01 2.306064363283747733e-03 5.244385726520420787e-01 3.037038227533349621e-01 8.901602024551273917e-01 -9.780732048668202561e-01 2.515684268155186087e-01 -5.074682827477927649e-01 -5.067919819196621267e-01 -5.063019330502028792e-01 -5.061930423513488764e-01 -5.092193064874107611e-01 -4.636887683167220109e-01 -5.376738924913732065e-02 5.295671355631802468e-01 -9.937978774256269743e-01 5.392380766210033149e-01 -8.514482858721890146e-01 -9.527664918777375425e-01 -4.556476862281280127e-01 -2.082613884558227046e-01 9.678395149143090848e-01 8.616704370030379145e-01 8.620683772543457080e-01 8.623562793820358507e-01 8.624202014534941840e-01 8.606367979005316027e-01 8.859981524455461388e-01 9.985534877277890686e-01 -8.482680289456913103e-01 1.112015234802050806e-01 -8.421533688836498888e-01
1.185000000000000000e+02 9.998882921450057415e-01 8.402824306264882193e-01 -7.405897160941490309e-01 8.316819388345869646e-01 -9.993298945068033179e-01 -9.999997082297850115e-01 -9.999997451288917816e-01 -9.999991128302255783e-01 -9.999959647169432975e-01 -9.995830088074108000e-01 -9.475695605185335824e-01 -4.080318214329703430e-01 -1.234128762299912252e-01 9.042886386939342769e-01 9.999971160831160333e-01 1.494667960932315187e-02 5.421489064643043587e-01 -6.719574930124581069e-01 -5.552523323826225043e-01 3.660275870780003993e-02 -7.638981246673728302e-04 7.139622899267152913e-04 1.332043078020002554e-03 -2.840871315272310016e-03 2.887574247571335698e-02 -3.195495704561548411e-01 9.129677062733887460e-01 -9.923554111207540940e-01 4.269216063038637210e-01 2.401629748933913761e-03 5.238395534326651948e-01 3.088460944309193712e-01 8.689164007944325530e-01 -9.812795526939591673e-01 3.064795661882661615e-01 -5.066737955541095184e-01 -5.065332055480037399e-01 -5.060293630122415509e-01 -5.059599365833497009e-01 -5.086082449845583664e-01 -4.664743977198776981e-01 -4.382288185357877119e-02 4.763063477572275217e-01 -9.899530308383613919e-01 5.420990543424321073e-01 -8.518169534938042631e-01 -9.511120280780638314e-01 -4.949588754941657287e-01 -1.925887833305551244e-01 9.518772376252371270e-01 8.621378456481262331e-01 8.622204542211138190e-01 8.625162513074319248e-01 8.625569793193796908e-01 8.609980564053134611e-01 8.845347004340063934e-01 9.990393160562036634e-01 -8.792793998986733195e-01 1.413965937847951881e-01 -8.403145930430108157e-01
1.186000000000000085e+02 9.999317477724597447e-01 8.424806130008766214e-01 -7.019856767601961867e-01 8.659993681873945359e-01 -9.992560470913691706e-01 -9.999999062843584197e-01 -9.999994900010354959e-01 -9.999986902689410595e-01 -9.999969245415348817e-01 -9.995784557300213535e-01 -9.496735686158862544e-01 -4.434301240163234237e-01 -9.328670565336848186e-02 8.904670803251785172e-01 9.999967449465565483e-01 1.168331274570375868e-02 5.387266623415507549e-01 -7.121910625832995612e-01 -5.000450922657210251e-01 3.856620737551600536e-02 -4.329333370589447572e-04 1.009949339804270445e-03 1.618474714838318701e-03 -2.480102310768339969e-03 2.903292683119932521e-02 -3.132413016707208953e-01 8.963089451271074592e-01 -9.956392873668363785e-01 4.550476665769774831e-01 2.551489034189173295e-03 5.232345825859082700e-01 3.139681949424851792e-01 8.458592130512079255e-01 -9.841211661468223237e-01 3.617492145856452401e-01 -5.058786164388416884e-01 -5.062862795084550616e-01 -5.057695887343816032e-01 -5.057378607012208427e-01 -5.080201112213390546e-01 -4.691866318325112473e-01 -3.496513067151625631e-02 4.199830867702637471e-01 -9.849652157891704007e-01 5.450274776394687937e-01 -8.521886948241863546e-01 -9.494335008648882024e-01 -5.334062164020881847e-01 -1.774979727822783848e-01 9.322754452127701708e-01 8.626046750568439059e-01 8.623654696133690178e-01 8.626686056136820824e-01 8.626872064968580389e-01 8.613452075646896855e-01 8.830990343725122482e-01 9.993885328725379269e-01 -9.075319315742675919e-01 1.727527819903139916e-01 -8.384181824232811442e-01
1.187000000000000028e+02 9.999634319752396250e-01 8.449933209885670538e-01 -6.622053185142890985e-01 8.976293788796515516e-01 -9.991983310340553093e-01 -9.999999939820137795e-01 -9.999991660396266857e-01 -9.999982135694365226e-01 -9.999977319076212012e-01 -9.995755909777388482e-01 -9.517138228867187966e-01 -4.801949703963974136e-01 -6.490426298720249065e-02 8.751908132576404764e-01 9.999962037048105712e-01 8.551883552785898360e-03 5.347768576562681453e-01 -7.493224380274414731e-01 -4.407510614532095805e-01 4.003367655809803027e-02 -1.097085794071577783e-04 1.291479791223379458e-03 1.890200501444343597e-03 -2.129830888420776273e-03 2.913139065516811427e-02 -3.069866435634410751e-01 8.771617812045865437e-01 -9.978914954272773974e-01 4.837778833198452255e-01 2.755462931527349370e-03 5.226249569626764124e-01 3.190706672483140105e-01 8.211268528109515463e-01 -9.866722850322895422e-01 4.167661334420172947e-01 -5.050895641527924917e-01 -5.060509698619353181e-01 -5.055224484667532048e-01 -5.055266591564799850e-01 -5.074549057104047467e-01 -4.718258180903984189e-01 -2.720921668481427608e-02 3.606885320344790369e-01 -9.786914988634819457e-01 5.480044560381686081e-01 -8.525626981986490494e-01 -9.477309266356752637e-01 -5.707457328730385360e-01 -1.627200109057282962e-01 9.090137457793422415e-01 8.630669337797284291e-01 8.625035744284162975e-01 8.628134526629605006e-01 8.628109856058209237e-01 8.616783150749728337e-01 8.816917813971764106e-01 9.996297607251390938e-01 -9.326863260811818490e-01 2.053361878781990169e-01 -8.364754127661558902e-01
1.188000000000000114e+02 9.999845907347365559e-01 8.477829607928833999e-01 -6.216057023441694529e-01 9.258937689518806913e-01 -9.991623273023043650e-01 -9.999999788172871940e-01 -9.999987851010657680e-01 -9.999976941775724493e-01 -9.999983977011264180e-01 -9.995743571227769797e-01 -9.536940580169924742e-01 -5.182126384153162846e-01 -3.826765527420283863e-02 8.583676399687834024e-01 9.999954606761648490e-01 5.551422617801620059e-03 5.303433335012823768e-01 -7.833302948394194054e-01 -3.777839708299987609e-01 4.092241072863091883e-02 2.058286308277876254e-04 1.558780418318758383e-03 2.147472825985523998e-03 -1.790138313052134274e-03 2.917369675901708773e-02 -3.007783963370396774e-01 8.552518116827562134e-01 -9.992675250201092929e-01 5.130350813096712370e-01 3.013076013766763286e-03 5.220119255565938143e-01 3.241534009149386608e-01 7.948918706157749314e-01 -9.889895656418277170e-01 4.708767518819103604e-01 -5.043144918903377238e-01 -5.058270215217539612e-01 -5.052877566533213738e-01 -5.053261557566182116e-01 -5.069125780791714497e-01 -4.743923472380435213e-01 -2.056847349633085520e-02 2.985535320880479682e-01 -9.709727098106890608e-01 5.510090304353419954e-01 -8.529381862577716245e-01 -9.460045310014529862e-01 -6.067511137434806745e-01 -1.479852663327973494e-01 8.821990050646972836e-01 8.635200595639863641e-01 8.626349310678481652e-01 8.629509157398547181e-01 8.629284305828832657e-01 8.619974699412568109e-01 8.803135241957716906e-01 9.997884465715888291e-01 -9.543928899974847280e-01 2.391902941235018731e-01 -8.344992800348628448e-01
1.189000000000000057e+02 9.999964065778355060e-01 8.508119108814898857e-01 -5.805334501325626340e-01 9.501831553069467473e-01 -9.991528907307921648e-01 -9.999998680831736486e-01 -9.999983581360616380e-01 -9.999971425847081763e-01 -9.999989326320682936e-01 -9.995746871132440425e-01 -9.556178679846039081e-01 -5.572931396855537178e-01 -1.335427547621033731e-02 8.399110546768715491e-01 9.999944773069306958e-01 2.680826629291067909e-03 5.254703533998732468e-01 -8.142363988898945193e-01 -3.116921098952213920e-01 4.115216816039816983e-02 5.136473842024629182e-04 1.812105179323039977e-03 2.390569475841018438e-03 -1.461073141280170738e-03 2.916238814741251364e-02 -2.946090466848567679e-01 8.303158173005124043e-01 -9.999108276874020262e-01 5.427240737534915205e-01 3.323455376330751183e-03 5.213966813424442126e-01 3.292156515362540392e-01 7.673484513965972420e-01 -9.911116756233260272e-01 5.234372521311408955e-01 -5.035622029194487537e-01 -5.056141632523939444e-01 -5.050653040840930030e-01 -5.051361536854270806e-01 -5.063930257747440988e-01 -4.768866270222282822e-01 -1.505213242840747895e-02 2.337766493762990505e-01 -9.616360397804037952e-01 5.540178052805272424e-01 -8.533144207647528345e-01 -9.442547615890320989e-01 -6.412303440568326574e-01 -1.330325014540540418e-01 8.520642247397788305e-01 8.639589734419753642e-01 8.627597104168585052e-01 8.630811309549308863e-01 8.630396666665400840e-01 8.623027910465669299e-01 8.789648144080410841e-01 9.998867102373937277e-01 -9.722903260890704003e-01 2.743285019742967012e-01 -8.325048176630257535e-01
